Date,DateStr,DateNo,RecTime,ZT,RecNo,NrnNo,Geno,Prot,IApp,NEps,FR,Amp,PSD,RI,tau,C,Notes,Notebook,Page,RedCheck,
Thu Nov 11 00:00:00 2010,11112010,0,42330.015,,0,,WT,VClamp,,1,,,,,,,,4,10,0,NO BORDER
Thu Nov 11 00:00:00 2010,11112010,0,42366.156,,1,,WT,VClamp,,21,,,,,,,,4,10,0,NO BORDER
Thu Nov 11 00:00:00 2010,11112010,0,42511.515,,2,,WT,VClamp,,10,,,,,,,,4,10,0,NO BORDER
Thu Nov 11 00:00:00 2010,11112010,0,42563.171,,3,,WT,VClamp,,12,,,,,,,,4,10,0,NO BORDER
Thu Nov 11 00:00:00 2010,11112010,0,43028.671,,4,,WT,VClamp,,12,,,,,,,,4,10,0,NO BORDER
Thu Nov 11 00:00:00 2010,11112010,0,43065.109,,5,,WT,VClamp,,4,,,,,,,,4,10,0,NO BORDER
Thu Nov 11 00:00:00 2010,11112010,0,43075.906,,6,,WT,VClamp,,12,,,,,,,,4,10,0,NO BORDER
Thu Nov 11 00:00:00 2010,11112010,0,43179.671,,7,,WT,VClamp,,100,,,,,,,,4,10,0,NO BORDER
Thu Nov 11 00:00:00 2010,11112010,0,43537.234,,8,,WT,VClamp,,1,,,,,,,,4,10,0,NO BORDER
Thu Nov 11 00:00:00 2010,11112010,0,43550.14,,9,,WT,VClamp,,37,,,,,,,,4,10,0,NO BORDER
Thu Nov 11 00:00:00 2010,11112010,0,43924.437,,10,,WT,VClamp,,8,,,,,,,,4,10,0,NO BORDER
Thu Nov 11 00:00:00 2010,11112010,0,66350.796,,11,,WT,VClamp,,12,,,,,,,,4,10,0,NO BORDER
Thu Nov 11 00:00:00 2010,11112010,0,66363.281,,12,,WT,VClamp,,5,,,,,,,,4,10,0,NO BORDER
Thu Nov 11 00:00:00 2010,11112010,0,66403.734,,13,,WT,VClamp,,1,,,,,,,,4,10,0,NO BORDER
Thu Nov 11 00:00:00 2010,11112010,0,66406.875,,14,,WT,VClamp,,12,,,,,,,,4,10,0,NO BORDER
Thu Nov 11 00:00:00 2010,11112010,0,66602.515,,15,,WT,VClamp,,18,,,,,,,,4,10,0,NO BORDER
Thu Nov 11 00:00:00 2010,11112010,0,66692.5,,16,,WT,VClamp,,2,,,,,,,,4,10,0,NO BORDER
Thu Nov 11 00:00:00 2010,11112010,0,66764.812,,17,,WT,VClamp,,1,,,,,,,,4,10,0,NO BORDER
Thu Nov 11 00:00:00 2010,11112010,0,66795.531,,18,,WT,VClamp,,3,,,,,,,,4,10,0,NO BORDER
Thu Nov 11 00:00:00 2010,11112010,0,66896.015,,19,,WT,VClamp,,20,,,,,,,,4,10,0,NO BORDER
Thu Nov 11 00:00:00 2010,11112010,0,67156.859,,20,,WT,VClamp,,20,,,,,,,,4,10,0,NO BORDER
Thu Nov 11 00:00:00 2010,11112010,0,46744.343,,0,,WT,VClamp,,9,,,,,,,,4,10,0,BORDER
Fri Nov 12 00:00:00 2010,11122010,1,46807.593,,0,,WT,VClamp,,6,,,,,,,,4,12,0,NO BORDER
Fri Nov 12 00:00:00 2010,11122010,1,46821.906,,1,,WT,VClamp,,12,,,,,,,,4,12,0,NO BORDER
Fri Nov 12 00:00:00 2010,11122010,1,46841.64,,2,,WT,VClamp,,20,,,,,,,,4,12,0,NO BORDER
Fri Nov 12 00:00:00 2010,11122010,1,46875.75,,3,,WT,VClamp,,8,,,,,,,,4,12,0,NO BORDER
Fri Nov 12 00:00:00 2010,11122010,1,49553.593,,4,,WT,VClamp,,3,,,,,,,,4,12,0,NO BORDER
Fri Nov 12 00:00:00 2010,11122010,1,67615.578,,5,,WT,VClamp,,6,,,,,,,,4,12,0,NO BORDER
Fri Nov 12 00:00:00 2010,11122010,1,67629.859,,6,,WT,VClamp,,12,,,,,,,,4,12,0,NO BORDER
Fri Nov 12 00:00:00 2010,11122010,1,67654.546,,7,,WT,VClamp,,20,,,,,,,,4,12,0,NO BORDER
Fri Nov 12 00:00:00 2010,11122010,1,67671.906,,8,,WT,VClamp,,22,,,,,,,,4,12,0,NO BORDER
Fri Nov 12 00:00:00 2010,11122010,1,67737.406,,9,,WT,VClamp,,1,,,,,,,,4,12,0,NO BORDER
Fri Nov 12 00:00:00 2010,11122010,1,67767.265,,10,,WT,VClamp,,8,,,,,,,,4,12,0,NO BORDER
Fri Nov 12 00:00:00 2010,11122010,1,67802.468,,11,,WT,VClamp,,100,,,,,,,,4,12,0,NO BORDER
Fri Nov 12 00:00:00 2010,11122010,1,68116.656,,12,,WT,VClamp,,100,,,,,,,,4,12,0,BORDER
Wed Dec  8 00:00:00 2010,12082010,2,40860.563,,0,0,WT,VClamp,,6,,,,,,,,4,18,0,NO BORDER
Wed Dec  8 00:00:00 2010,12082010,2,40875.782,,1,0,WT,VClamp,,12,,,,,,,,4,18,0,NO BORDER
Wed Dec  8 00:00:00 2010,12082010,2,40888.141,,2,0,WT,VClamp,,20,,,,,,,,4,18,0,NO BORDER
Wed Dec  8 00:00:00 2010,12082010,2,41089.813,,3,0,WT,VClamp,,4,,,,,,,,4,18,0,NO BORDER
Wed Dec  8 00:00:00 2010,12082010,2,41108.563,,4,0,WT,VClamp,,20,,,,,,,,4,18,0,NO BORDER
Wed Dec  8 00:00:00 2010,12082010,2,41143.641,,5,0,WT,VClamp,,12,,,,,,,,4,18,0,NO BORDER
Wed Dec  8 00:00:00 2010,12082010,2,41870,,6,0,WT,VClamp,,12,,,,,,,,4,18,0,NO BORDER
Wed Dec  8 00:00:00 2010,12082010,2,43390.125,,7,1,WT,VClamp,,17,,,,,,,"Maybe check ""Rp""; no ZT",4,18,-1,NO BORDER
Wed Dec  8 00:00:00 2010,12082010,2,43426.125,,8,1,WT,VClamp,,12,,,,,,,,4,18,0,NO BORDER
Wed Dec  8 00:00:00 2010,12082010,2,43784.313,,9,1,WT,VClamp,,4,,,,,,,,4,18,0,NO BORDER
Wed Dec  8 00:00:00 2010,12082010,2,44016.282,,10,1,WT,VClamp,,20,,,,,,,,4,18,0,NO BORDER
Wed Dec  8 00:00:00 2010,12082010,2,45103.516,,11,2,WT,VClamp,,16,,,,,,,,4,19,0,NO BORDER
Wed Dec  8 00:00:00 2010,12082010,2,45148.375,,12,2,WT,VClamp,,20,,,,,,,,4,19,0,NO BORDER
Wed Dec  8 00:00:00 2010,12082010,2,45668.328,,13,2,WT,VClamp,,21,,,,,,,,4,19,0,NO BORDER
Wed Dec  8 00:00:00 2010,12082010,2,56813.188,,14,2,WT,VClamp,,39,,,,,,,"Maybe ""Rp""; no ZT",4,19,-1,NO BORDER
Wed Dec  8 00:00:00 2010,12082010,2,56908.907,,15,2,WT,VClamp,,12,,,,,,,"""IHold = -0.015 (@ -60mV)""",4,19,-1,NO BORDER
Wed Dec  8 00:00:00 2010,12082010,2,56929.766,,16,2,WT,VClamp,,10,,,,,,,,4,19,0,NO BORDER
Wed Dec  8 00:00:00 2010,12082010,2,56945.032,,17,2,WT,VClamp,,20,,,,,,,,4,19,0,NO BORDER
Wed Dec  8 00:00:00 2010,12082010,2,57012.61,,18,2,WT,VClamp,,22,,,,,,,,4,19,0,NO BORDER
Wed Dec  8 00:00:00 2010,12082010,2,57075.625,,19,2,WT,VClamp,,20,,,,,,,,4,19,0,NO BORDER
Wed Dec  8 00:00:00 2010,12082010,2,57715.422,,20,2,WT,VClamp,,6,,,,,,,,4,19,0,NO BORDER
Wed Dec  8 00:00:00 2010,12082010,2,58592.828,,21,2,WT,VClamp,,5,,,,,,,,4,19,0,NO BORDER
Wed Dec  8 00:00:00 2010,12082010,2,59050.532,,22,2,WT,Const,,1,,,,,,,"Const hold, data too long.",4,19,-1,NO BORDER
Wed Dec  8 00:00:00 2010,12082010,2,59168.86,,23,2,WT,DplStep,"-15.00,  5.00",1,"8.65,  8.65",-20.09,-33.05,,,,,4,19,-1,NO BORDER
Wed Dec  8 00:00:00 2010,12082010,2,59319.532,,24,2,WT,DplStep,"-15.00, 10.00",1,"11.40, 10.31",-16.1,-28.6,,,,,4,19,-1,NO BORDER
Wed Dec  8 00:00:00 2010,12082010,2,59638.844,,25,2,WT,DplStep,"-15.00, 15.00",1,"14.53, 11.46",-11.75,-24.31,,,,,4,19,-1,NO BORDER
Wed Dec  8 00:00:00 2010,12082010,2,59991.61,,26,2,WT,DplStep,"-15.00, 20.00",1,"16.45,  7.89",-7.02,-19.16,,,,,4,19,-1,NO BORDER
Wed Dec  8 00:00:00 2010,12082010,2,60959.36,,27,2,WT,Const,,1,,,,,,,"Const hold, data too long.",4,19,0,NO BORDER
Wed Dec  8 00:00:00 2010,12082010,2,61005.219,,28,2,WT,Const,,1,,,,,,,"Const hold, data too long.",4,20,0,NO BORDER
Wed Dec  8 00:00:00 2010,12082010,2,61121.578,,29,2,WT,Const,,1,,,,,,,"Const hold, data too long.",4,20,0,NO BORDER
Wed Dec  8 00:00:00 2010,12082010,2,61147.547,,30,2,WT,Const,,1,,,,,,,"Const hold, data too long.",4,20,0,NO BORDER
Wed Dec  8 00:00:00 2010,12082010,2,61219.422,,31,2,WT,Const,,1,,,,,,,"Const hold, data too long.",4,20,0,NO BORDER
Wed Dec  8 00:00:00 2010,12082010,2,61403.969,,32,2,WT,Const,,1,,,,,,,"Const hold, data too long.",4,20,0,NO BORDER
Wed Dec  8 00:00:00 2010,12082010,2,61436.188,,33,2,WT,Const,,1,,,,,,,"Const hold, data too long.",4,20,0,NO BORDER
Wed Dec  8 00:00:00 2010,12082010,2,61516.344,,34,2,WT,Const,,1,,,,,,,"Const hold, data too long.",4,20,0,NO BORDER
Wed Dec  8 00:00:00 2010,12082010,2,61652.844,,35,2,WT,Const,,1,,,,,,,"Const hold, data too long.",4,20,0,NO BORDER
Wed Dec  8 00:00:00 2010,12082010,2,61829.61,,36,2,WT,Const,,1,,,,,,,"Const hold, data too long.",4,20,0,NO BORDER
Wed Dec  8 00:00:00 2010,12082010,2,61911.125,,37,2,WT,HplStep,"-15.00, -20.00",1,,,-62.85,,,,,4,20,-1,BORDER
Fri Dec 10 00:00:00 2010,12102010,3,63352.375,,0,0,WT,VClamp,,9,,,,,,,,4,21,-1,NO BORDER
Fri Dec 10 00:00:00 2010,12102010,3,63373.594,,1,0,WT,VClamp,,12,,,,,,,,4,21,0,NO BORDER
Fri Dec 10 00:00:00 2010,12102010,3,63396.328,,2,0,WT,VClamp,,12,,,,,,,,4,21,0,NO BORDER
Fri Dec 10 00:00:00 2010,12102010,3,63426.094,,3,0,WT,VClamp,,4,,,,,,,,4,21,0,NO BORDER
Fri Dec 10 00:00:00 2010,12102010,3,63455.828,,4,0,WT,VClamp,,4,,,,,,,,4,21,0,NO BORDER
Fri Dec 10 00:00:00 2010,12102010,3,63485.844,,5,0,WT,VClamp,,12,,,,,,,,4,21,0,NO BORDER
Fri Dec 10 00:00:00 2010,12102010,3,63649.625,,6,0,WT,HplStep,"-15.00, -20.00",1,,,-64.29,,,,,4,21,-1,NO BORDER
Fri Dec 10 00:00:00 2010,12102010,3,63722.907,,7,0,WT,Const,,1,,,,,,,"Const hold, data too long.",4,21,-1,NO BORDER
Fri Dec 10 00:00:00 2010,12102010,3,63848.922,,8,0,WT,DplStep,"-15.00, -10.00",1,"0.00,  1.17",-51.94,-62.71,,,,,4,21,-1,NO BORDER
Fri Dec 10 00:00:00 2010,12102010,3,63929.172,,9,0,WT,Unknown,,1,,,,,,,,4,21,0,NO BORDER
Fri Dec 10 00:00:00 2010,12102010,3,64110.391,,10,0,WT,DplStep,"-5.00,  0.00",1,"1.83,  1.38",-30.19,-42.23,,,,,4,21,1,NO BORDER
Fri Dec 10 00:00:00 2010,12102010,3,64257.516,,11,0,WT,Const,,1,,,,,,,"Const hold, data too long.",4,21,1,NO BORDER
Fri Dec 10 00:00:00 2010,12102010,3,64301.422,,12,0,WT,DplStep,"-5.00,  5.00",1,"5.60,  4.97",-23.35,-32.95,,,,,4,21,1,NO BORDER
Fri Dec 10 00:00:00 2010,12102010,3,64419.375,,13,0,WT,DplStep,"-5.00,  5.00",1,"5.07,  4.69",-24.74,-34.2,,,,,4,21,1,NO BORDER
Fri Dec 10 00:00:00 2010,12102010,3,64636.703,,14,0,WT,DplStep,"-5.00, 10.00",1,"7.19,  7.98",-18.08,-26.5,,,,,4,21,1,NO BORDER
Fri Dec 10 00:00:00 2010,12102010,3,64827.485,,15,0,WT,DplStep,"-5.00, 15.00",1,"10.34, 10.36",-11.24,-19.12,,,,,4,21,1,NO BORDER
Fri Dec 10 00:00:00 2010,12102010,3,65094.516,,16,0,WT,Const,,1,,,,,,,"Const hold, data too long.",4,22,0,NO BORDER
Fri Dec 10 00:00:00 2010,12102010,3,65235.688,,17,0,WT,Const,,1,,,,,,,"Const hold, data too long.",4,22,0,NO BORDER
Fri Dec 10 00:00:00 2010,12102010,3,65298.422,,18,0,WT,Const,,1,,,,,,,"Const hold, data too long.",4,22,0,NO BORDER
Fri Dec 10 00:00:00 2010,12102010,3,65361.203,,19,0,WT,Const,,1,,,,,,,"Const hold, data too long.",4,22,0,NO BORDER
Fri Dec 10 00:00:00 2010,12102010,3,65423.938,,20,0,WT,Const,,1,,,,,,,"Const hold, data too long.",4,22,0,NO BORDER
Fri Dec 10 00:00:00 2010,12102010,3,65490.875,,21,0,WT,Const,,1,,,,,,,"Const hold, data too long.",4,22,0,NO BORDER
Fri Dec 10 00:00:00 2010,12102010,3,65553.547,,22,0,WT,Const,,1,,,,,,,"Const hold, data too long.",4,22,0,NO BORDER
Fri Dec 10 00:00:00 2010,12102010,3,65963.078,,23,0,WT,Unknown,,1,,,,,,,,4,22,0,NO BORDER
Fri Dec 10 00:00:00 2010,12102010,3,66084.922,,24,0,WT,Const,,1,,,,,,,"Const hold, data too long.",4,22,0,NO BORDER
Fri Dec 10 00:00:00 2010,12102010,3,66249.828,,25,0,WT,Const,,1,,,,,,,"Const hold, data too long.",4,22,0,NO BORDER
Fri Dec 10 00:00:00 2010,12102010,3,66340.11,,26,0,WT,Const,,1,,,,,,,"Const hold, data too long.",4,22,0,NO BORDER
Fri Dec 10 00:00:00 2010,12102010,3,66528.016,,27,0,WT,Const,,1,,,,,,,"Const hold, data too long.",4,22,0,NO BORDER
Fri Dec 10 00:00:00 2010,12102010,3,66967.485,,28,0,WT,Unknown,,1,,,,,,,,4,22,0,NO BORDER
Fri Dec 10 00:00:00 2010,12102010,3,67052.5,,29,0,WT,Const,,1,,,,,,,"Const hold, data too long.",4,22,0,NO BORDER
Fri Dec 10 00:00:00 2010,12102010,3,67147.485,,30,0,WT,Const,,1,,,,,,,"Const hold, data too long.",4,22,0,BORDER
Wed Jan 19 00:00:00 2011,1192011,4,51864.593,,0,0,WT,DplStep,"-45.00, -25.00",1,"1.35,  2.20",-24.23,-41.43,,,,,4,26,1,NO BORDER
Wed Jan 19 00:00:00 2011,1192011,4,51980.656,,1,0,WT,DplStep,"-40.00, -20.00",1,"5.92, 11.32",-18.86,-38.57,,,,,4,26,1,NO BORDER
Wed Jan 19 00:00:00 2011,1192011,4,52080.046,,2,0,WT,DplStep,"-35.00, -15.00",1,"15.61, 17.05",-19.7,-35.49,,,,,4,26,1,NO BORDER
Wed Jan 19 00:00:00 2011,1192011,4,52442.828,,3,0,WT,Const,,1,,,,,,,"Const hold, data too long.",4,26,1,NO BORDER
Wed Jan 19 00:00:00 2011,1192011,4,52482.031,,4,0,WT,DplStep,"-32.00, -27.00",1,"1.12,  1.96",-27.21,-43.87,,,,,4,26,1,NO BORDER
Wed Jan 19 00:00:00 2011,1192011,4,52548.625,,5,0,WT,DplStep,"-32.00, -22.00",1,"14.17, 10.59",-23.52,-39.88,,,,,4,26,1,NO BORDER
Wed Jan 19 00:00:00 2011,1192011,4,52654.687,,6,0,WT,DplStep,"-35.00, -25.00",1,"6.00,  7.58",-25.94,-42.41,,,,,4,26,1,NO BORDER
Wed Jan 19 00:00:00 2011,1192011,4,52782.046,,7,0,WT,DplStep,"-35.00, -20.00",1,"16.35, 13.95",-22.61,-38.47,,,,,4,26,1,NO BORDER
Wed Jan 19 00:00:00 2011,1192011,4,52972.796,,8,0,WT,DplStep,"-35.00, -15.00",1,"20.62, 15.96",-20.83,-36.94,,,,,4,26,1,NO BORDER
Wed Jan 19 00:00:00 2011,1192011,4,53524.875,,9,0,WT,Const,,1,,,,,,,"Const hold, data too long.",4,26,-1,NO BORDER
Wed Jan 19 00:00:00 2011,1192011,4,53600.015,,10,0,WT,Const,,1,,,,,,,"Const hold, data too long.",4,26,-1,NO BORDER
Wed Jan 19 00:00:00 2011,1192011,4,53670.484,,11,0,WT,Const,,1,,,,,,,"Const hold, data too long.",4,26,-1,NO BORDER
Wed Jan 19 00:00:00 2011,1192011,4,53733.359,,12,1,WT,Const,,1,,,,,,,"Const hold, data too long.",4,27,-1,NO BORDER
Wed Jan 19 00:00:00 2011,1192011,4,53801.5,,13,1,WT,Const,,1,,,,,,,"Const hold, data too long.",4,27,-1,BORDER
Thu Jan 20 00:00:00 2011,1202011,5,55271.453,5:17,0,0,WT,Const,,1,,,,,,,"Const hold, data too long.",4,27,1,NO BORDER
Thu Jan 20 00:00:00 2011,1202011,5,55379.843,5:17,1,0,WT,DplStep,"-10.00, -5.00",1,"1.27,  0.00",-2.89,-42.97,,,,,4,27,1,NO BORDER
Thu Jan 20 00:00:00 2011,1202011,5,55420.062,5:17,2,0,WT,DplStep,"-10.00,  0.00",1,"4.73,  7.46",2.48,-37.16,,,,,4,27,1,NO BORDER
Thu Jan 20 00:00:00 2011,1202011,5,55540.812,5:17,3,0,WT,DplStep,"-10.00,  5.00",1,"9.80, 11.34",4.48,-33.66,,,,,4,27,1,NO BORDER
Thu Jan 20 00:00:00 2011,1202011,5,55617.281,5:17,4,0,WT,DplStep,"-10.00, 10.00",1,"15.23, 16.49",6.49,-29.99,,,,,4,27,1,NO BORDER
Thu Jan 20 00:00:00 2011,1202011,5,55894.375,5:17,5,0,WT,Const,,1,,,,,,,"Const hold, data too long.",4,28,-1,NO BORDER
Thu Jan 20 00:00:00 2011,1202011,5,56073.734,5:17,6,0,WT,Const,,1,,,,,,,"Const hold, data too long.",4,28,-1,NO BORDER
Thu Jan 20 00:00:00 2011,1202011,5,56446.546,5:17,7,0,WT,Const,,1,,,,,,,"Const hold, data too long.",4,28,-1,NO BORDER
Thu Jan 20 00:00:00 2011,1202011,5,56509.359,5:17,8,0,WT,Const,,1,,,,,,,"Const hold, data too long.",4,28,-1,NO BORDER
Thu Jan 20 00:00:00 2011,1202011,5,56572.062,5:17,9,0,WT,Const,,1,,,,,,,"Const hold, data too long.",4,28,-1,NO BORDER
Thu Jan 20 00:00:00 2011,1202011,5,56638.015,5:17,10,0,WT,Const,,1,,,,,,,"Const hold, data too long.",4,28,-1,NO BORDER
Thu Jan 20 00:00:00 2011,1202011,5,56701.562,5:17,11,0,WT,Const,,1,,,,,,,"Const hold, data too long.",4,28,-1,NO BORDER
Thu Jan 20 00:00:00 2011,1202011,5,56764.609,5:17,12,0,WT,Const,,1,,,,,,,"Const hold, data too long.",4,28,-1,NO BORDER
Thu Jan 20 00:00:00 2011,1202011,5,56888,5:17,13,0,WT,Const,,1,,,,,,,"Const hold, data too long.",4,28,-1,NO BORDER
Thu Jan 20 00:00:00 2011,1202011,5,57007.437,5:17,14,0,WT,Const,,1,,,,,,,"Const hold, data too long.",4,28,-1,NO BORDER
Thu Jan 20 00:00:00 2011,1202011,5,57073.609,5:17,15,0,WT,Const,,1,,,,,,,"Const hold, data too long.",4,28,-1,NO BORDER
Thu Jan 20 00:00:00 2011,1202011,5,57177.437,5:17,16,0,WT,Const,,1,,,,,,,"Const hold, data too long.",4,28,-1,NO BORDER
Thu Jan 20 00:00:00 2011,1202011,5,61318.421,,17,1,WT,DplStep,"-100.00, -80.00",1,"8.27,  3.19",-60.84,-62.98,,,,,4,,0,NO BORDER
Thu Jan 20 00:00:00 2011,1202011,5,61477.718,,18,1,WT,Const,,1,,,,,,,"Const hold, data too long.",4,,0,NO BORDER
Thu Jan 20 00:00:00 2011,1202011,5,75483.64,,19,2,WT,Const,,1,,,,,,,"Const hold, data too long.",4,,0,BORDER
Fri Jan 21 00:00:00 2011,1212011,6,44621.015,2:24,0,0,WT,DplStep,"-10.00, 10.00",1,"17.12, 19.40",-9.71,-23.22,,,,,4,28,1,NO BORDER
Fri Jan 21 00:00:00 2011,1212011,6,44806.921,2:24,1,0,WT,Const,,1,,,,,,,"Const hold, data too long.",4,28,1,NO BORDER
Fri Jan 21 00:00:00 2011,1212011,6,44843.828,2:24,2,0,WT,DplStep,"-8.00, -3.00",1,"0.00,  0.78",-24.99,-43.61,,,,,4,28,1,NO BORDER
Fri Jan 21 00:00:00 2011,1212011,6,44975.875,2:24,3,0,WT,DplStep,"-8.00,  2.00",1,"6.55,  7.62",-18.76,-35.14,,,,,4,28,1,NO BORDER
Fri Jan 21 00:00:00 2011,1212011,6,45079.156,2:24,4,0,WT,DplStep,"-8.00,  7.00",1,"14.24, 15.38",-12.55,-27.44,,,,,4,28,1,NO BORDER
Fri Jan 21 00:00:00 2011,1212011,6,45213.265,2:24,5,0,WT,DplStep,"-8.00, 12.00",1,"21.58, 20.02",-7.62,-21.59,,,,,4,28,1,NO BORDER
Fri Jan 21 00:00:00 2011,1212011,6,45454.218,2:24,6,0,WT,Const,,1,,,,,,,"Const hold, data too long.",4,28,-1,NO BORDER
Fri Jan 21 00:00:00 2011,1212011,6,45562.062,2:24,7,0,WT,Const,,1,,,,,,,"Const hold, data too long.",4,28,-1,NO BORDER
Fri Jan 21 00:00:00 2011,1212011,6,45677.265,2:24,8,0,WT,Const,,1,,,,,,,"Const hold, data too long.",4,29,-1,NO BORDER
Fri Jan 21 00:00:00 2011,1212011,6,45744.718,2:24,9,0,WT,Const,,1,,,,,,,"Const hold, data too long.",4,29,-1,NO BORDER
Fri Jan 21 00:00:00 2011,1212011,6,45812.828,2:24,10,0,WT,Const,,1,,,,,,,"Const hold, data too long.",4,29,-1,NO BORDER
Fri Jan 21 00:00:00 2011,1212011,6,45898.781,2:24,11,0,WT,Const,,1,,,,,,,"Const hold, data too long.",4,29,-1,NO BORDER
Fri Jan 21 00:00:00 2011,1212011,6,45967.796,2:24,12,0,WT,Const,,1,,,,,,,"Const hold, data too long.",4,29,-1,NO BORDER
Fri Jan 21 00:00:00 2011,1212011,6,46031.39,2:24,13,0,WT,Const,,1,,,,,,,"Const hold, data too long.",4,29,-1,NO BORDER
Fri Jan 21 00:00:00 2011,1212011,6,46096,2:24,14,0,WT,Const,,1,,,,,,,"Const hold, data too long.",4,29,-1,NO BORDER
Fri Jan 21 00:00:00 2011,1212011,6,48473.734,2:24,15,0,WT,Const,,1,,,,,,,"Const hold, data too long.",4,29,-1,NO BORDER
Fri Jan 21 00:00:00 2011,1212011,6,48585.078,2:24,16,0,WT,DplStep,"-5.00,  5.00",1,"7.95,  8.38",-16.99,-34.19,,,,,4,29,-1,NO BORDER
Fri Jan 21 00:00:00 2011,1212011,6,48616.515,2:24,17,0,WT,Const,,4,,,,,,,"Const hold, data too long.",4,29,-1,NO BORDER
Fri Jan 21 00:00:00 2011,1212011,6,48878.703,2:24,18,0,WT,DplStep,"-5.00,  5.00",1,"0.00,  0.00",nan,-24.49,,,,,4,29,-1,NO BORDER
Fri Jan 21 00:00:00 2011,1212011,6,48908.265,2:24,19,0,WT,Const,,6,,,,,,,"Const hold, data too long.",4,29,-1,NO BORDER
Fri Jan 21 00:00:00 2011,1212011,6,49290.031,2:24,20,0,WT,DplStep,"-5.00,  5.00",1,"0.00,  0.00",nan,-23.83,,,,,4,29,-1,NO BORDER
Fri Jan 21 00:00:00 2011,1212011,6,49320.546,,21,1,WT,Const,,10,,,,,,,"Const hold, data too long.",4,30,1,NO BORDER
Fri Jan 21 00:00:00 2011,1212011,6,72213.421,,22,1,WT,DplStep,"-0.10,  0.10",1,"0.00,  0.00",nan,-50.64,,,,,4,30,1,NO BORDER
Fri Jan 21 00:00:00 2011,1212011,6,72274.015,10:27,23,2,WT,DplStep,"-0.10,  5.00",1,"0.00,  0.00",nan,-16.96,,,,,4,30,1,NO BORDER
Fri Jan 21 00:00:00 2011,1212011,6,72308.671,10:27,24,2,WT,DplStep,"-0.10, 10.00",1,"4.15,  9.52",43.18,7.49,,,,,4,30,1,NO BORDER
Fri Jan 21 00:00:00 2011,1212011,6,73646.437,10:27,25,2,WT,DplStep,"-1.00, 19.00",1,"17.47, 16.35",12.04,-34.76,,,,,4,30,1,NO BORDER
Fri Jan 21 00:00:00 2011,1212011,6,73709.578,10:27,26,2,WT,Const,,1,,,,,,,"Const hold, data too long.",4,30,-1,NO BORDER
Fri Jan 21 00:00:00 2011,1212011,6,73795,10:27,27,2,WT,DplStep,"-3.00,  2.00",1,"4.85,  4.01",8.22,-44.82,,,,,4,30,1,NO BORDER
Fri Jan 21 00:00:00 2011,1212011,6,73832.453,10:27,28,2,WT,DplStep,"-3.00,  7.00",1,"6.72,  7.73",10.63,-40.89,,,,,4,30,1,NO BORDER
Fri Jan 21 00:00:00 2011,1212011,6,73967.375,10:27,29,2,WT,DplStep,"-3.00, 12.00",1,"19.78, 15.88",11.26,-34.41,,,,,4,30,1,NO BORDER
Fri Jan 21 00:00:00 2011,1212011,6,74074.921,10:27,30,2,WT,DplStep,"-3.00, 12.00",1,"13.71, 13.52",10.66,-37.26,,,,,4,30,1,NO BORDER
Fri Jan 21 00:00:00 2011,1212011,6,74152,10:27,31,2,WT,DplStep,"-3.00, 17.00",1,"20.34, 20.95",10.45,-33.7,,,,,4,30,1,BORDER
Mon Jan 24 00:00:00 2011,1242011,7,61457.359,7:04,0,0,nahar,DplStep,"-1.00,  9.00",1,"16.92, 15.25",2.38,-29.87,,,,,4,,1,NO BORDER
Mon Jan 24 00:00:00 2011,1242011,7,61687.843,7:04,1,0,nahar,Const,,1,,,,,,,"Const hold, data too long.",4,,1,NO BORDER
Mon Jan 24 00:00:00 2011,1242011,7,61726.75,7:04,2,0,nahar,DplStep,"-1.00,  4.00",1,"11.14,  9.75",-2.4,-36.5,,,,,4,,1,NO BORDER
Mon Jan 24 00:00:00 2011,1242011,7,61799.984,7:04,3,0,nahar,DplStep,"-1.00,  9.00",1,"18.37, 15.91",0.32,-31.64,,,,,4,,1,NO BORDER
Mon Jan 24 00:00:00 2011,1242011,7,61919.953,7:04,4,0,nahar,DplStep,"-1.00, 14.00",1,"30.12, 28.29",4.08,-23.85,,,,,4,,1,NO BORDER
Mon Jan 24 00:00:00 2011,1242011,7,62088.609,7:04,5,0,nahar,DplStep,"-1.00, 19.00",1,"38.97,  0.00",9.89,-13.33,,,,,4,,1,NO BORDER
Mon Jan 24 00:00:00 2011,1242011,7,62337.578,7:04,6,0,nahar,HplSteps,"-1.00, -1.00, -2.00, -3.00, -4.00, -5.00, -6.00",6,,,"-62.49, -68.87, -73.40, -79.24, -79.32, -85.10",3.94,58.43,14.84,,4,,1,NO BORDER
Mon Jan 24 00:00:00 2011,1242011,7,62523.656,7:04,7,0,nahar,HplSteps,"-1.00, -1.00, -2.00, -3.00, -4.00, -5.00, -6.00, -7.00, -8.00, -9.00, -10.00, -11.00, -12.00",12,,,"-59.27, -64.80, -70.78, -77.53, -78.62, -83.81, -91.03, -95.70, -97.78, -101.82, -107.79, -112.49",4.68,57.61,12.31,,4,,1,NO BORDER
Mon Jan 24 00:00:00 2011,1242011,7,62931.296,7:04,8,0,nahar,Const,,1,,,,,,,"Const hold, data too long.",4,,1,NO BORDER
Mon Jan 24 00:00:00 2011,1242011,7,63041.109,7:04,9,0,nahar,Const,,1,,,,,,,"Const hold, data too long.",4,,1,NO BORDER
