Date	DateStr	DateNo	RecTime	ZT	RecNo	NrnNo	Geno	Prot	IApp	NEps	FR	Amp	PSD	RI	tau	C	Notes	Notebook	Page	RedCheck
Thu Nov 11 00:00:00 2010	11112010	0	42330.01500		0			VClamp		1										
Thu Nov 11 00:00:00 2010	11112010	0	42366.15600		1			VClamp		21										
Thu Nov 11 00:00:00 2010	11112010	0	42511.51500		2			VClamp		10										
Thu Nov 11 00:00:00 2010	11112010	0	42563.17100		3			VClamp		12										
Thu Nov 11 00:00:00 2010	11112010	0	43028.67100		4			VClamp		12										
Thu Nov 11 00:00:00 2010	11112010	0	43065.10900		5			VClamp		4										
Thu Nov 11 00:00:00 2010	11112010	0	43075.90600		6			VClamp		12										
Thu Nov 11 00:00:00 2010	11112010	0	43179.67100		7			VClamp		100										
Thu Nov 11 00:00:00 2010	11112010	0	43537.23400		8			VClamp		1										
Thu Nov 11 00:00:00 2010	11112010	0	43550.14000		9			VClamp		37										
Thu Nov 11 00:00:00 2010	11112010	0	43924.43700		10			VClamp		8										
Thu Nov 11 00:00:00 2010	11112010	0	66350.79600		11			VClamp		12										
Thu Nov 11 00:00:00 2010	11112010	0	66363.28100		12			VClamp		5										
Thu Nov 11 00:00:00 2010	11112010	0	66403.73400		13			VClamp		1										
Thu Nov 11 00:00:00 2010	11112010	0	66406.87500		14			VClamp		12										
Thu Nov 11 00:00:00 2010	11112010	0	66602.51500		15			VClamp		18										
Thu Nov 11 00:00:00 2010	11112010	0	66692.50000		16			VClamp		2										
Thu Nov 11 00:00:00 2010	11112010	0	66764.81200		17			VClamp		1										
Thu Nov 11 00:00:00 2010	11112010	0	66795.53100		18			VClamp		3										
Thu Nov 11 00:00:00 2010	11112010	0	66896.01500		19			VClamp		20										
Thu Nov 11 00:00:00 2010	11112010	0	67156.85900		20			VClamp		20										
Thu Nov 11 00:00:00 2010	11112010	0	46744.34300		0			VClamp		9										
Fri Nov 12 00:00:00 2010	11122010	1	46807.59300		0			VClamp		6										
Fri Nov 12 00:00:00 2010	11122010	1	46821.90600		1			VClamp		12										
Fri Nov 12 00:00:00 2010	11122010	1	46841.64000		2			VClamp		20										
Fri Nov 12 00:00:00 2010	11122010	1	46875.75000		3			VClamp		8										
Fri Nov 12 00:00:00 2010	11122010	1	49553.59300		4			VClamp		3										
Fri Nov 12 00:00:00 2010	11122010	1	67615.57800		5			VClamp		6										
Fri Nov 12 00:00:00 2010	11122010	1	67629.85900		6			VClamp		12										
Fri Nov 12 00:00:00 2010	11122010	1	67654.54600		7			VClamp		20										
Fri Nov 12 00:00:00 2010	11122010	1	67671.90600		8			VClamp		22										
Fri Nov 12 00:00:00 2010	11122010	1	67737.40600		9			VClamp		1										
Fri Nov 12 00:00:00 2010	11122010	1	67767.26500		10			VClamp		8										
Fri Nov 12 00:00:00 2010	11122010	1	67802.46800		11			VClamp		100										
Fri Nov 12 00:00:00 2010	11122010	1	68116.65600		12			VClamp		100										
Wed Dec  8 00:00:00 2010	12082010	2	40860.56300		0			VClamp		6										
Wed Dec  8 00:00:00 2010	12082010	2	40875.78200		1			VClamp		12										
Wed Dec  8 00:00:00 2010	12082010	2	40888.14100		2			VClamp		20										
Wed Dec  8 00:00:00 2010	12082010	2	41089.81300		3			VClamp		4										
Wed Dec  8 00:00:00 2010	12082010	2	41108.56300		4			VClamp		20										
Wed Dec  8 00:00:00 2010	12082010	2	41143.64100		5			VClamp		12										
Wed Dec  8 00:00:00 2010	12082010	2	41870.00000		6			VClamp		12										
Wed Dec  8 00:00:00 2010	12082010	2	43390.12500		7			VClamp		17										
Wed Dec  8 00:00:00 2010	12082010	2	43426.12500		8			VClamp		12										
Wed Dec  8 00:00:00 2010	12082010	2	43784.31300		9			VClamp		4										
Wed Dec  8 00:00:00 2010	12082010	2	44016.28200		10			VClamp		20										
Wed Dec  8 00:00:00 2010	12082010	2	45103.51600		11			VClamp		16										
Wed Dec  8 00:00:00 2010	12082010	2	45148.37500		12			VClamp		20										
Wed Dec  8 00:00:00 2010	12082010	2	45668.32800		13			VClamp		21										
Wed Dec  8 00:00:00 2010	12082010	2	56813.18800		14			VClamp		39										
Wed Dec  8 00:00:00 2010	12082010	2	56908.90700		15			VClamp		12										
Wed Dec  8 00:00:00 2010	12082010	2	56929.76600		16			VClamp		10										
Wed Dec  8 00:00:00 2010	12082010	2	56945.03200		17			VClamp		20										
Wed Dec  8 00:00:00 2010	12082010	2	57012.61000		18			VClamp		22										
Wed Dec  8 00:00:00 2010	12082010	2	57075.62500		19			VClamp		20										
Wed Dec  8 00:00:00 2010	12082010	2	57715.42200		20			VClamp		6										
Wed Dec  8 00:00:00 2010	12082010	2	58592.82800		21			VClamp		5										
Wed Dec  8 00:00:00 2010	12082010	2	59050.53200		22			Const		1							Const hold, data too long.			
Wed Dec  8 00:00:00 2010	12082010	2	59168.86000		23			DplStep	-15.00,  5.00	1	 8.65,  8.65	-20.09	-33.05							
Wed Dec  8 00:00:00 2010	12082010	2	59319.53200		24			DplStep	-15.00, 10.00	1	11.40, 10.31	-16.10	-28.60							
Wed Dec  8 00:00:00 2010	12082010	2	59638.84400		25			DplStep	-15.00, 15.00	1	14.53, 11.46	-11.75	-24.31							
Wed Dec  8 00:00:00 2010	12082010	2	59991.61000		26			DplStep	-15.00, 20.00	1	16.45,  7.89	-7.02	-19.16							
Wed Dec  8 00:00:00 2010	12082010	2	60959.36000		27			Const		1							Const hold, data too long.			
Wed Dec  8 00:00:00 2010	12082010	2	61005.21900		28			Const		1							Const hold, data too long.			
Wed Dec  8 00:00:00 2010	12082010	2	61121.57800		29			Const		1							Const hold, data too long.			
Wed Dec  8 00:00:00 2010	12082010	2	61147.54700		30			Const		1							Const hold, data too long.			
Wed Dec  8 00:00:00 2010	12082010	2	61219.42200		31			Const		1							Const hold, data too long.			
Wed Dec  8 00:00:00 2010	12082010	2	61403.96900		32			Const		1							Const hold, data too long.			
Wed Dec  8 00:00:00 2010	12082010	2	61436.18800		33			Const		1							Const hold, data too long.			
Wed Dec  8 00:00:00 2010	12082010	2	61516.34400		34			Const		1							Const hold, data too long.			
Wed Dec  8 00:00:00 2010	12082010	2	61652.84400		35			Const		1							Const hold, data too long.			
Wed Dec  8 00:00:00 2010	12082010	2	61829.61000		36			Const		1							Const hold, data too long.			
Wed Dec  8 00:00:00 2010	12082010	2	61911.12500		37			HplStep	-15.00, -20.00	1			-62.85							
Fri Dec 10 00:00:00 2010	12102010	3	63352.37500		0			VClamp		9										
Fri Dec 10 00:00:00 2010	12102010	3	63373.59400		1			VClamp		12										
Fri Dec 10 00:00:00 2010	12102010	3	63396.32800		2			VClamp		12										
Fri Dec 10 00:00:00 2010	12102010	3	63426.09400		3			VClamp		4										
Fri Dec 10 00:00:00 2010	12102010	3	63455.82800		4			VClamp		4										
Fri Dec 10 00:00:00 2010	12102010	3	63485.84400		5			VClamp		12										
Fri Dec 10 00:00:00 2010	12102010	3	63649.62500		6			HplStep	-15.00, -20.00	1			-64.29							
Fri Dec 10 00:00:00 2010	12102010	3	63722.90700		7			Const		1							Const hold, data too long.			
Fri Dec 10 00:00:00 2010	12102010	3	63848.92200		8			DplStep	-15.00, -10.00	1	 0.00,  1.17	-51.94	-62.71							
Fri Dec 10 00:00:00 2010	12102010	3	63929.17200		9			Unknown		1										
Fri Dec 10 00:00:00 2010	12102010	3	64110.39100		10			DplStep	-5.00,  0.00	1	 1.83,  1.38	-30.19	-42.23							
Fri Dec 10 00:00:00 2010	12102010	3	64257.51600		11			Const		1							Const hold, data too long.			
Fri Dec 10 00:00:00 2010	12102010	3	64301.42200		12			DplStep	-5.00,  5.00	1	 5.60,  4.97	-23.35	-32.95							
Fri Dec 10 00:00:00 2010	12102010	3	64419.37500		13			DplStep	-5.00,  5.00	1	 5.07,  4.69	-24.74	-34.20							
Fri Dec 10 00:00:00 2010	12102010	3	64636.70300		14			DplStep	-5.00, 10.00	1	 7.19,  7.98	-18.08	-26.50							
Fri Dec 10 00:00:00 2010	12102010	3	64827.48500		15			DplStep	-5.00, 15.00	1	10.34, 10.36	-11.24	-19.12							
Fri Dec 10 00:00:00 2010	12102010	3	65094.51600		16			Const		1							Const hold, data too long.			
Fri Dec 10 00:00:00 2010	12102010	3	65235.68800		17			Const		1							Const hold, data too long.			
Fri Dec 10 00:00:00 2010	12102010	3	65298.42200		18			Const		1							Const hold, data too long.			
Fri Dec 10 00:00:00 2010	12102010	3	65361.20300		19			Const		1							Const hold, data too long.			
Fri Dec 10 00:00:00 2010	12102010	3	65423.93800		20			Const		1							Const hold, data too long.			
Fri Dec 10 00:00:00 2010	12102010	3	65490.87500		21			Const		1							Const hold, data too long.			
Fri Dec 10 00:00:00 2010	12102010	3	65553.54700		22			Const		1							Const hold, data too long.			
Fri Dec 10 00:00:00 2010	12102010	3	65963.07800		23			Unknown		1										
Fri Dec 10 00:00:00 2010	12102010	3	66084.92200		24			Const		1							Const hold, data too long.			
Fri Dec 10 00:00:00 2010	12102010	3	66249.82800		25			Const		1							Const hold, data too long.			
Fri Dec 10 00:00:00 2010	12102010	3	66340.11000		26			Const		1							Const hold, data too long.			
Fri Dec 10 00:00:00 2010	12102010	3	66528.01600		27			Const		1							Const hold, data too long.			
Fri Dec 10 00:00:00 2010	12102010	3	66967.48500		28			Unknown		1										
Fri Dec 10 00:00:00 2010	12102010	3	67052.50000		29			Const		1							Const hold, data too long.			
Fri Dec 10 00:00:00 2010	12102010	3	67147.48500		30			Const		1							Const hold, data too long.			
Wed Jan 19 00:00:00 2011	01192011	4	51864.59300		0			DplStep	-45.00, -25.00	1	 1.35,  2.20	-24.23	-41.43							
Wed Jan 19 00:00:00 2011	01192011	4	51980.65600		1			DplStep	-40.00, -20.00	1	 5.92, 11.32	-18.86	-38.57							
Wed Jan 19 00:00:00 2011	01192011	4	52080.04600		2			DplStep	-35.00, -15.00	1	15.61, 17.05	-19.70	-35.49							
Wed Jan 19 00:00:00 2011	01192011	4	52442.82800		3			Const		1							Const hold, data too long.			
Wed Jan 19 00:00:00 2011	01192011	4	52482.03100		4			DplStep	-32.00, -27.00	1	 1.12,  1.96	-27.21	-43.87							
Wed Jan 19 00:00:00 2011	01192011	4	52548.62500		5			DplStep	-32.00, -22.00	1	14.17, 10.59	-23.52	-39.88							
Wed Jan 19 00:00:00 2011	01192011	4	52654.68700		6			DplStep	-35.00, -25.00	1	 6.00,  7.58	-25.94	-42.41							
Wed Jan 19 00:00:00 2011	01192011	4	52782.04600		7			DplStep	-35.00, -20.00	1	16.35, 13.95	-22.61	-38.47							
Wed Jan 19 00:00:00 2011	01192011	4	52972.79600		8			DplStep	-35.00, -15.00	1	20.62, 15.96	-20.83	-36.94							
Wed Jan 19 00:00:00 2011	01192011	4	53524.87500		9			Const		1							Const hold, data too long.			
Wed Jan 19 00:00:00 2011	01192011	4	53600.01500		10			Const		1							Const hold, data too long.			
Wed Jan 19 00:00:00 2011	01192011	4	53670.48400		11			Const		1							Const hold, data too long.			
Wed Jan 19 00:00:00 2011	01192011	4	53733.35900		12			Const		1							Const hold, data too long.			
Wed Jan 19 00:00:00 2011	01192011	4	53801.50000		13			Const		1							Const hold, data too long.			
Thu Jan 20 00:00:00 2011	01202011	5	55271.45300		0			Const		1							Const hold, data too long.			
Thu Jan 20 00:00:00 2011	01202011	5	55379.84300		1			DplStep	-10.00, -5.00	1	 1.27,  0.00	-2.89	-42.97							
Thu Jan 20 00:00:00 2011	01202011	5	55420.06200		2			DplStep	-10.00,  0.00	1	 4.73,  7.46	 2.48	-37.16							
Thu Jan 20 00:00:00 2011	01202011	5	55540.81200		3			DplStep	-10.00,  5.00	1	 9.80, 11.34	 4.48	-33.66							
Thu Jan 20 00:00:00 2011	01202011	5	55617.28100		4			DplStep	-10.00, 10.00	1	15.23, 16.49	 6.49	-29.99							
Thu Jan 20 00:00:00 2011	01202011	5	55894.37500		5			Const		1							Const hold, data too long.			
Thu Jan 20 00:00:00 2011	01202011	5	56073.73400		6			Const		1							Const hold, data too long.			
Thu Jan 20 00:00:00 2011	01202011	5	56446.54600		7			Const		1							Const hold, data too long.			
Thu Jan 20 00:00:00 2011	01202011	5	56509.35900		8			Const		1							Const hold, data too long.			
Thu Jan 20 00:00:00 2011	01202011	5	56572.06200		9			Const		1							Const hold, data too long.			
Thu Jan 20 00:00:00 2011	01202011	5	56638.01500		10			Const		1							Const hold, data too long.			
Thu Jan 20 00:00:00 2011	01202011	5	56701.56200		11			Const		1							Const hold, data too long.			
Thu Jan 20 00:00:00 2011	01202011	5	56764.60900		12			Const		1							Const hold, data too long.			
Thu Jan 20 00:00:00 2011	01202011	5	56888.00000		13			Const		1							Const hold, data too long.			
Thu Jan 20 00:00:00 2011	01202011	5	57007.43700		14			Const		1							Const hold, data too long.			
Thu Jan 20 00:00:00 2011	01202011	5	57073.60900		15			Const		1							Const hold, data too long.			
Thu Jan 20 00:00:00 2011	01202011	5	57177.43700		16			Const		1							Const hold, data too long.			
Thu Jan 20 00:00:00 2011	01202011	5	61318.42100		17			DplStep	-100.00, -80.00	1	 8.27,  3.19	-60.84	-62.98							
Thu Jan 20 00:00:00 2011	01202011	5	61477.71800		18			Const		1							Const hold, data too long.			
Thu Jan 20 00:00:00 2011	01202011	5	75483.64000		19			Const		1							Const hold, data too long.			
Fri Jan 21 00:00:00 2011	01212011	6	44621.01500		0			DplStep	-10.00, 10.00	1	17.12, 19.40	-9.71	-23.22							
Fri Jan 21 00:00:00 2011	01212011	6	44806.92100		1			Const		1							Const hold, data too long.			
Fri Jan 21 00:00:00 2011	01212011	6	44843.82800		2			DplStep	-8.00, -3.00	1	 0.00,  0.78	-24.99	-43.61							
Fri Jan 21 00:00:00 2011	01212011	6	44975.87500		3			DplStep	-8.00,  2.00	1	 6.55,  7.62	-18.76	-35.14							
Fri Jan 21 00:00:00 2011	01212011	6	45079.15600		4			DplStep	-8.00,  7.00	1	14.24, 15.38	-12.55	-27.44							
Fri Jan 21 00:00:00 2011	01212011	6	45213.26500		5			DplStep	-8.00, 12.00	1	21.58, 20.02	-7.62	-21.59							
Fri Jan 21 00:00:00 2011	01212011	6	45454.21800		6			Const		1							Const hold, data too long.			
Fri Jan 21 00:00:00 2011	01212011	6	45562.06200		7			Const		1							Const hold, data too long.			
Fri Jan 21 00:00:00 2011	01212011	6	45677.26500		8			Const		1							Const hold, data too long.			
Fri Jan 21 00:00:00 2011	01212011	6	45744.71800		9			Const		1							Const hold, data too long.			
Fri Jan 21 00:00:00 2011	01212011	6	45812.82800		10			Const		1							Const hold, data too long.			
Fri Jan 21 00:00:00 2011	01212011	6	45898.78100		11			Const		1							Const hold, data too long.			
Fri Jan 21 00:00:00 2011	01212011	6	45967.79600		12			Const		1							Const hold, data too long.			
Fri Jan 21 00:00:00 2011	01212011	6	46031.39000		13			Const		1							Const hold, data too long.			
Fri Jan 21 00:00:00 2011	01212011	6	46096.00000		14			Const		1							Const hold, data too long.			
Fri Jan 21 00:00:00 2011	01212011	6	48473.73400		15			Const		1							Const hold, data too long.			
Fri Jan 21 00:00:00 2011	01212011	6	48585.07800		16			DplStep	-5.00,  5.00	1	 7.95,  8.38	-16.99	-34.19							
Fri Jan 21 00:00:00 2011	01212011	6	48616.51500		17			Const		4							Const hold, data too long.			
Fri Jan 21 00:00:00 2011	01212011	6	48878.70300		18			DplStep	-5.00,  5.00	1	 0.00,  0.00	  nan	-24.49							
Fri Jan 21 00:00:00 2011	01212011	6	48908.26500		19			Const		6							Const hold, data too long.			
Fri Jan 21 00:00:00 2011	01212011	6	49290.03100		20			DplStep	-5.00,  5.00	1	 0.00,  0.00	  nan	-23.83							
Fri Jan 21 00:00:00 2011	01212011	6	49320.54600		21			Const		10							Const hold, data too long.			
Fri Jan 21 00:00:00 2011	01212011	6	72213.42100		22			DplStep	-0.10,  0.10	1	 0.00,  0.00	  nan	-50.64							
Fri Jan 21 00:00:00 2011	01212011	6	72274.01500		23			DplStep	-0.10,  5.00	1	 0.00,  0.00	  nan	-16.96							
Fri Jan 21 00:00:00 2011	01212011	6	72308.67100		24			DplStep	-0.10, 10.00	1	 4.15,  9.52	43.18	 7.49							
Fri Jan 21 00:00:00 2011	01212011	6	73646.43700		25			DplStep	-1.00, 19.00	1	17.47, 16.35	12.04	-34.76							
Fri Jan 21 00:00:00 2011	01212011	6	73709.57800		26			Const		1							Const hold, data too long.			
Fri Jan 21 00:00:00 2011	01212011	6	73795.00000		27			DplStep	-3.00,  2.00	1	 4.85,  4.01	 8.22	-44.82							
Fri Jan 21 00:00:00 2011	01212011	6	73832.45300		28			DplStep	-3.00,  7.00	1	 6.72,  7.73	10.63	-40.89							
Fri Jan 21 00:00:00 2011	01212011	6	73967.37500		29			DplStep	-3.00, 12.00	1	19.78, 15.88	11.26	-34.41							
Fri Jan 21 00:00:00 2011	01212011	6	74074.92100		30			DplStep	-3.00, 12.00	1	13.71, 13.52	10.66	-37.26							
Fri Jan 21 00:00:00 2011	01212011	6	74152.00000		31			DplStep	-3.00, 17.00	1	20.34, 20.95	10.45	-33.70							
Mon Jan 24 00:00:00 2011	01242011	7	61457.35900		0			DplStep	-1.00,  9.00	1	16.92, 15.25	 2.38	-29.87							
Mon Jan 24 00:00:00 2011	01242011	7	61687.84300		1			Const		1							Const hold, data too long.			
Mon Jan 24 00:00:00 2011	01242011	7	61726.75000		2			DplStep	-1.00,  4.00	1	11.14,  9.75	-2.40	-36.50							
Mon Jan 24 00:00:00 2011	01242011	7	61799.98400		3			DplStep	-1.00,  9.00	1	18.37, 15.91	 0.32	-31.64							
Mon Jan 24 00:00:00 2011	01242011	7	61919.95300		4			DplStep	-1.00, 14.00	1	30.12, 28.29	 4.08	-23.85							
Mon Jan 24 00:00:00 2011	01242011	7	62088.60900		5			DplStep	-1.00, 19.00	1	38.97,  0.00	 9.89	-13.33							
Mon Jan 24 00:00:00 2011	01242011	7	62337.57800		6			HplSteps	-1.00, -1.00, -2.00, -3.00, -4.00, -5.00, -6.00	6			-62.49, -68.87, -73.40, -79.24, -79.32, -85.10	 3.94	58.43	14.84				
Mon Jan 24 00:00:00 2011	01242011	7	62523.65600		7			HplSteps	-1.00, -1.00, -2.00, -3.00, -4.00, -5.00, -6.00, -7.00, -8.00, -9.00, -10.00, -11.00, -12.00	12			-59.27, -64.80, -70.78, -77.53, -78.62, -83.81, -91.03, -95.70, -97.78, -101.82, -107.79, -112.49	 4.68	57.61	12.31				
Mon Jan 24 00:00:00 2011	01242011	7	62931.29600		8			Const		1							Const hold, data too long.			
Mon Jan 24 00:00:00 2011	01242011	7	63041.10900		9			Const		1							Const hold, data too long.			
Mon Jan 24 00:00:00 2011	01242011	7	63234.81200		10			Const		1							Const hold, data too long.			
Mon Jan 24 00:00:00 2011	01242011	7	65284.35900		11			DplStep	-1.00,  9.00	1	14.74,  0.00	-8.40	-27.84							
Mon Jan 24 00:00:00 2011	01242011	7	65321.51500		12			DplStep	-1.00,  4.00	1	 0.00,  0.00	  nan	-33.53							
Mon Jan 24 00:00:00 2011	01242011	7	65380.17100		13			Const		10							Const hold, data too long.			
Mon Jan 24 00:00:00 2011	01242011	7	66292.87500		14			DplStep	-1.00,  9.00	1	 0.00,  0.00	  nan	-27.45							
Tue Jan 25 00:00:00 2011	01252011	8	73742.92100		0			Rest	0.0	1	 0.00	  nan	-53.69							
Tue Jan 25 00:00:00 2011	01252011	8	73783.96800		1			DplStep	 0.00,  5.00	1	 4.73,  3.87	-0.63	-40.69							
Tue Jan 25 00:00:00 2011	01252011	8	73847.10900		2			DplStep	 0.00, 10.00	1	 8.23,  6.27	-0.32	-38.09							
Tue Jan 25 00:00:00 2011	01252011	8	73904.64000		3			DplStep	 0.00, 15.00	1	14.50, 11.96	 1.54	-33.72							
Tue Jan 25 00:00:00 2011	01252011	8	73991.64000		4			DplStep	 0.00, 20.00	1	20.23, 17.50	 3.31	-29.56							
Tue Jan 25 00:00:00 2011	01252011	8	74186.57800		5			HplSteps	-1.00, -1.00, -2.00, -3.00, -4.00, -5.00, -6.00, -7.00, -8.00, -9.00, -10.00, -11.00, -12.00	12			-53.17, -58.46, -64.92, -70.65, -72.81, -77.50, -80.19, -87.42, -83.08, -88.04, -91.14, -94.97	 3.30	101.25	30.67				
Tue Jan 25 00:00:00 2011	01252011	8	74376.40600		6			Const		1							Const hold, data too long.			
Tue Jan 25 00:00:00 2011	01252011	8	74458.12500		7			Const		1							Const hold, data too long.			
Tue Jan 25 00:00:00 2011	01252011	8	74531.57800		8			Const		1							Const hold, data too long.			
Tue Jan 25 00:00:00 2011	01252011	8	74623.76500		9			Const		1							Const hold, data too long.			
Tue Jan 25 00:00:00 2011	01252011	8	74921.03100		10			Const		3							Const hold, data too long.			
Tue Jan 25 00:00:00 2011	01252011	8	76160.15600		11			Const		8							Const hold, data too long.			
Mon Jan 31 00:00:00 2011	01312011	9	62788.54600		0			Const		1							Const hold, data too long.			
Mon Jan 31 00:00:00 2011	01312011	9	62828.82800		1			DplStep	-10.00, -5.00	1	 0.00,  0.00	  nan	-44.76							
Mon Jan 31 00:00:00 2011	01312011	9	62867.01500		2			DplStep	-10.00,  0.00	1	 3.21,  2.78	-1.71	-45.26							
Mon Jan 31 00:00:00 2011	01312011	9	62954.89000		3			DplStep	-10.00,  5.00	1	 5.56,  5.19	-0.79	-43.11							
Mon Jan 31 00:00:00 2011	01312011	9	63106.96800		4			DplStep	-10.00, 10.00	1	 9.88,  7.33	 0.45	-39.82							
Mon Jan 31 00:00:00 2011	01312011	9	63214.43700		5			DplStep	-6.00,  4.00	1	 5.24,  4.42	-2.18	-43.60							
Mon Jan 31 00:00:00 2011	01312011	9	63297.82800		6			DplStep	-6.00, -1.00	1	 2.94,  1.92	-4.92	-46.46							
Mon Jan 31 00:00:00 2011	01312011	9	63367.67100		7			DplStep	-6.00,  9.00	1	 7.25,  6.64	-1.23	-41.28							
Mon Jan 31 00:00:00 2011	01312011	9	63431.06200		8			DplStep	-6.00, 14.00	1	10.91, 10.39	 0.63	-37.88							
Mon Jan 31 00:00:00 2011	01312011	9	63556.28100		9			HplSteps	-6.00, -6.00, -7.00, -8.00, -9.00, -10.00, -11.00, -12.00, -13.00, -14.00, -15.00, -16.00, -17.00	12			-52.31, -54.96, -56.07, -58.55, -60.88, -63.58, -63.73, -67.20, -69.76, -70.45, -71.56, -75.35	 2.12	89.31	42.17				
Mon Jan 31 00:00:00 2011	01312011	9	63995.87500		10			Const		1							Const hold, data too long.			
Mon Jan 31 00:00:00 2011	01312011	9	64112.93700		11			Const		1							Const hold, data too long.			
Mon Jan 31 00:00:00 2011	01312011	9	64179.89000		12			Const		1							Const hold, data too long.			
Mon Jan 31 00:00:00 2011	01312011	9	64271.53100		13			Const		1							Const hold, data too long.			
Mon Jan 31 00:00:00 2011	01312011	9	64519.93700		14			Const		2							Const hold, data too long.			
Mon Jan 31 00:00:00 2011	01312011	9	65769.28100		15			DplStep	-2.00,  8.00	1	 4.64,  4.90	-7.43	-44.27							
Mon Jan 31 00:00:00 2011	01312011	9	65825.93700		16			Const		4							Const hold, data too long.			
Mon Jan 31 00:00:00 2011	01312011	9	66090.20300		17			DplStep	-2.00,  8.00	1	 1.21,  0.95	-8.46	-36.78							
Mon Jan 31 00:00:00 2011	01312011	9	66188.56200		18			DplStep	-2.00,  8.00	1	 1.42,  0.98	-8.59	-35.33							
Mon Jan 31 00:00:00 2011	01312011	9	66246.25000		19			Const		10							Const hold, data too long.			
Mon Jan 31 00:00:00 2011	01312011	9	66884.09300		20			DplStep	-2.00,  8.00	1	 4.03,  2.61	-18.13	-25.56							
Mon Jan 31 00:00:00 2011	01312011	9	66936.28100		21			Const		10							Const hold, data too long.			
Mon Jan 31 00:00:00 2011	01312011	9	52626.54600		0			DplStep	-6.00,  4.00	1	11.58, 14.41	-5.95	-33.46							
Wed Feb  9 00:00:00 2011	02092011	10	52690.48400		1			DplStep	-6.00,  4.00	1	11.14, 14.83	-6.20	-33.68							
Wed Feb  9 00:00:00 2011	02092011	10	52729.89000		2			Const		1							Const hold, data too long.			
Wed Feb  9 00:00:00 2011	02092011	10	52822.89000		3			DplStep	-6.00, -1.00	1	 2.25,  3.92	-8.10	-41.50							
Wed Feb  9 00:00:00 2011	02092011	10	52882.67100		4			DplStep	-6.00,  9.00	1	22.90, 22.85	-3.41	-28.13							
Wed Feb  9 00:00:00 2011	02092011	10	52981.04600		5			DplStep	-6.00, 14.00	1	30.92, 24.83	-0.73	-24.12							
Wed Feb  9 00:00:00 2011	02092011	10	53289.70300		6			HplSteps	-8.00, -8.00, -9.00, -10.00, -11.00, -12.00, -13.00, -14.00, -15.00, -16.00, -17.00, -18.00, -19.00	12			-56.96, -60.67, -64.97, -69.84, -69.59, -72.00, -76.85, -79.85, -78.88, -83.20, -87.49, -91.24	 2.80	37.29	13.33				
Wed Feb  9 00:00:00 2011	02092011	10	53634.46800		7			Const		1							Const hold, data too long.			
Wed Feb  9 00:00:00 2011	02092011	10	53825.54600		8			Const		1							Const hold, data too long.			
Wed Feb  9 00:00:00 2011	02092011	10	53891.15600		9			Const		1							Const hold, data too long.			
Wed Feb  9 00:00:00 2011	02092011	10	53958.85900		10			Const		1							Const hold, data too long.			
Wed Feb  9 00:00:00 2011	02092011	10	54068.40600		11			DplStep	-6.00,  4.00	1	16.20, 13.86	-4.91	-34.25							
Wed Feb  9 00:00:00 2011	02092011	10	54539.50000		12			Const		1							Const hold, data too long.			
Wed Feb  9 00:00:00 2011	02092011	10	54602.17100		13			Const		1							Const hold, data too long.			
Wed Feb  9 00:00:00 2011	02092011	10	54667.20300		14			Const		1							Const hold, data too long.			
Wed Feb  9 00:00:00 2011	02092011	10	64204.59300		15			DplStep	-250.00, -50.00	1	20.22, 14.32	-8.64	-25.51							
Wed Feb  9 00:00:00 2011	02092011	10	64245.26500		16			DplStep	-250.00, -150.00	1	 0.00,  0.00	  nan	-45.98							
Wed Feb  9 00:00:00 2011	02092011	10	64307.25000		17			DplStep	-170.00, -70.00	1	12.11, 15.42	-7.07	-29.52							
Wed Feb  9 00:00:00 2011	02092011	10	64353.00000		18			DplStep	-170.00, -120.00	1	 1.12,  3.82	-12.69	-32.08							
Wed Feb  9 00:00:00 2011	02092011	10	64709.43700		19			DplStep	-120.00, 30.00	1	35.42, 31.11	10.60	-2.77							
Wed Feb  9 00:00:00 2011	02092011	10	64837.76500		20			DplStep	-130.00, 70.00	1	39.37, 37.29	22.03	11.32							
Wed Feb  9 00:00:00 2011	02092011	10	64980.45300		21			HplSteps	-130.00, -130.00, -131.00, -132.00, -133.00, -134.00, -135.00, -136.00, -137.00, -138.00, -139.00, -140.00, -141.00	12			-51.90, -52.41, -52.59, -53.99, -54.25, -55.27, -55.67, -56.47, -57.95, -59.34, -60.05, -61.03	 0.87	61.76	71.19				
Wed Feb  9 00:00:00 2011	02092011	10	65025.31200		22			HplSteps	-130.00, -130.00, -135.00, -140.00, -145.00, -150.00, -155.00, -160.00, -165.00, -170.00, -175.00, -180.00, -185.00	12			-58.61, -60.33, -64.13, -70.89, -75.32, -75.03, -78.57, -77.95, -85.13, -81.71, -83.02, -85.93	 0.51	141.36	278.58				
Wed Feb  9 00:00:00 2011	02092011	10	65341.35900		23			Const		1							Const hold, data too long.			
Wed Feb  9 00:00:00 2011	02092011	10	65405.23400		24			Const		1							Const hold, data too long.			
Sat Feb 12 00:00:00 2011	02122011	11	69422.37500		0			Rest	0.0	1	 0.00	  nan	-51.25							
Sat Feb 12 00:00:00 2011	02122011	11	69474.71800		1			DplStep	 0.00,  5.00	1	 0.67,  0.00	 1.53	-45.58							
Sat Feb 12 00:00:00 2011	02122011	11	69588.31200		2			DplStep	 4.00, 14.00	1	 4.35,  4.87	 3.23	-41.23							
